"forecast","model_form"
4.98996563261049,"ETS(A,Ad,N)"
4.90191418492092,"ETS(A,Ad,N)"
4.83147297379472,"ETS(A,Ad,N)"
4.77511996251409,"ETS(A,Ad,N)"
4.73003751958581,"ETS(A,Ad,N)"
4.69397153812016,"ETS(A,Ad,N)"
4.6651187312492,"ETS(A,Ad,N)"
4.64203646839367,"ETS(A,Ad,N)"
4.62357064422222,"ETS(A,Ad,N)"
4.60879797377543,"ETS(A,Ad,N)"
4.59697982853029,"ETS(A,Ad,N)"
4.58752530522401,"ETS(A,Ad,N)"
4.57996168089084,"ETS(A,Ad,N)"
4.57391077687379,"ETS(A,Ad,N)"
4.56907005001973,"ETS(A,Ad,N)"
4.56519746562415,"ETS(A,Ad,N)"
4.56209939577781,"ETS(A,Ad,N)"
4.55962093803685,"ETS(A,Ad,N)"
4.55763817035295,"ETS(A,Ad,N)"
4.55605195501294,"ETS(A,Ad,N)"
4.55478298178662,"ETS(A,Ad,N)"
4.55376780244211,"ETS(A,Ad,N)"
4.55295565835573,"ETS(A,Ad,N)"
