"forecast","expected_mape","model_form"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
63551.5598370256,0.0245698326054741,"ETS(A,N,N)"
