"forecast","expected_mape","model_form"
6.57288455761708,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.5741760007017,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57520937286481,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57603618754528,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57669785418951,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57722723543892,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57765073610309,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57798969633766,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57826073702616,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57847768267806,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57865138443486,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57879024407743,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57890126385719,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57899022112104,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57906131775185,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57911823063314,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57916376129266,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57920018604714,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57922925594781,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.579252546985,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57927128494696,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57928617028187,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57929807857405,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57930771029673,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
6.57931541568502,0.907240160283993,"BATS(0, {0,0}, 0.8, -)"
