"forecast","model_form"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
0.00131925429059167,"ETS(A,N,N)"
