"forecast","model_form"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
6.10005008890792,"ETS(A,N,N)"
