"forecast","expected_mape","model_form"
6.60207260880116,0.221605314760845,"ETS(A,Ad,N)"
6.60374028485531,0.221605314760845,"ETS(A,Ad,N)"
6.60511865761747,0.221605314760845,"ETS(A,Ad,N)"
6.60625791452936,0.221605314760845,"ETS(A,Ad,N)"
6.60719953667027,0.221605314760845,"ETS(A,Ad,N)"
6.60797780910996,0.221605314760845,"ETS(A,Ad,N)"
6.60862106925017,0.221605314760845,"ETS(A,Ad,N)"
6.60915273860768,0.221605314760845,"ETS(A,Ad,N)"
6.60959217560688,0.221605314760845,"ETS(A,Ad,N)"
6.60995538043247,0.221605314760845,"ETS(A,Ad,N)"
6.61025557760651,0.221605314760845,"ETS(A,Ad,N)"
6.61050369750183,0.221605314760845,"ETS(A,Ad,N)"
6.61070877432392,0.221605314760845,"ETS(A,Ad,N)"
6.6108782750522,0.221605314760845,"ETS(A,Ad,N)"
6.61101837131757,0.221605314760845,"ETS(A,Ad,N)"
6.61113416411545,0.221605314760845,"ETS(A,Ad,N)"
6.61122986953633,0.221605314760845,"ETS(A,Ad,N)"
6.61130897227633,0.221605314760845,"ETS(A,Ad,N)"
6.61137435251728,0.221605314760845,"ETS(A,Ad,N)"
6.61142839079593,0.221605314760845,"ETS(A,Ad,N)"
6.61147305468086,0.221605314760845,"ETS(A,Ad,N)"
6.61150997041297,0.221605314760845,"ETS(A,Ad,N)"
6.61154048211787,0.221605314760845,"ETS(A,Ad,N)"
6.61156570074642,0.221605314760845,"ETS(A,Ad,N)"
6.61158654452517,0.221605314760845,"ETS(A,Ad,N)"
6.61160377238955,0.221605314760845,"ETS(A,Ad,N)"
