"actual","forecast","APE","model_form"
0,7.51488298368903e-05,Inf,"ETS(A,N,N)"
0,7.51488298368903e-05,Inf,"ETS(A,N,N)"
0.0999999999999996,7.51488298368903e-05,0.999248511701631,"ETS(A,N,N)"
5.8,7.51488298368903e-05,0.9999870433052,"ETS(A,N,N)"
-0.799999999999999,7.51488298368903e-05,1.0000939360373,"ETS(A,N,N)"
-1.2,7.51488298368903e-05,1.00006262402486,"ETS(A,N,N)"
-0.5,7.51488298368903e-05,1.00015029765967,"ETS(A,N,N)"
-0.5,7.51488298368903e-05,1.00015029765967,"ETS(A,N,N)"
-0.5,7.51488298368903e-05,1.00015029765967,"ETS(A,N,N)"
-0.6,7.51488298368903e-05,1.00012524804973,"ETS(A,N,N)"
-0.4,7.51488298368903e-05,1.00018787207459,"ETS(A,N,N)"
-0.3,7.51488298368903e-05,1.00025049609946,"ETS(A,N,N)"
